logFC	AveExpr	t	P.Value	adj.P.Val	B
TDU_consensed_contig_56705|TPO_consensed_contig_97572	0.480871094227867	0.571996903648513	1.70313056524306	0.117558558075191	0.271969476279567	-4.98002655766284
TDU_consensed_contig_37546|TPO_consensed_contig_12047	0.363690607823915	1.94484964535265	1.39675656385885	0.19096083599158	0.37166826660683	-5.61189118911632
TDU_consensed_contig_8224|TPO_consensed_contig_70197	0.0217596547120875	5.23664152325593	0.211335811389993	0.8366217833739	0.909657445886061	-7.10983215896091
TDU_consensed_contig_42886|TPO_consensed_contig_91192	0.0446786658445055	2.17371284783786	0.273814143469644	0.789474192552077	0.881300616643712	-6.59394330888061
TDU_consensed_contig_74692|TPO_consensed_contig_96568	-0.956523455676543	3.82696558752033	-3.84957960267551	0.00287387734071446	0.0237851303624668	-1.95288402082006
TDU_consensed_contig_38898|TPO_consensed_contig_9611	0.245302539373042	6.58834615934265	2.44629657820644	0.0331550318761683	0.118893019729791	-4.68484422092458
TDU_consensed_contig_50488|TPO_consensed_contig_96595	0.458941907910929	0.518279182809948	1.23218824018371	0.244435846114267	0.433526170803641	-5.57439280103176
TDU_consensed_contig_8484|TPO_consensed_contig_9822	0.0759556147858191	6.72462611669045	0.81074162830542	0.435288407832535	0.616761253960858	-6.93160624035434
TDU_consensed_contig_9702|TPO_consensed_contig_59140	-0.57479848196172	6.98495641731919	-4.76442543848065	0.000644081072846529	0.0089438009121183	-0.703780784908887
TDU_consensed_contig_36063|TPO_consensed_contig_104410	-0.0260666959990212	6.53304130585689	-0.260587803964759	0.799388752131555	0.887079869989795	-7.23238541074224
TDU_consensed_contig_42989|TPO_consensed_contig_37013	-0.011188447058216	4.88859837219289	-0.0951925955870167	0.925932401214409	0.960185597471231	-7.08236382023589
TDU_consensed_contig_10270|TPO_consensed_contig_38520	0.189356556095001	1.11871380817943	0.873641216986802	0.401617502725563	0.589637316850714	-6.04476471635177
TDU_consensed_contig_8645|TPO_consensed_contig_43141	0.189471939586205	6.71295484280102	1.843774261276	0.0932395121385594	0.233091334407108	-5.67087889968022
TDU_consensed_contig_19424|TPO_consensed_contig_86114	1.39023203788945	4.96755074331752	5.27461198856443	0.000294053045281822	0.00532945795172847	0.342693514699119
TDU_consensed_contig_36631|TPO_consensed_contig_35478	0.197307455080729	4.33805006542653	2.04672006548767	0.0662231679591431	0.18768884917404	-5.07833254526874
TDU_consensed_contig_80024|TPO_consensed_contig_99032	-0.287722473208319	1.30908128553243	-0.962882518349276	0.356997134750732	0.548087320067139	-6.02228367254674
TDU_consensed_contig_63244|TPO_consensed_contig_67389	0.077867474885513	1.35285449217733	0.276261282366987	0.787644016802975	0.879697609926995	-6.44302509262118
TDU_consensed_contig_74784|TPO_consensed_contig_86041	-0.181601276747773	2.55930399089929	-1.04056303198544	0.321165193087753	0.513395454643926	-6.16148391460884
TDU_consensed_contig_22697|TPO_consensed_contig_65809	-0.0838386764269385	7.74441719176728	-1.27222051494804	0.230417620551495	0.418188885918045	-6.47932209425547
TDU_consensed_contig_78124|TPO_consensed_contig_30490	0.317620527007573	1.32949468743641	0.884853499219287	0.395807923782697	0.584407338444272	-6.06412138477337
TDU_consensed_contig_37826|TPO_consensed_contig_41760	0.0129226308419605	6.64859242069992	0.149411487925276	0.88402559062437	0.937727246079049	-7.26332297352306
TDU_consensed_contig_16549|TPO_consensed_contig_16319	-0.0886720950004687	10.0908767109081	-0.779570404803669	0.452649532036134	0.632325831330742	-6.90886020031802
TDU_consensed_contig_6796|TPO_consensed_contig_43738	1.15052467259251	1.05779557459525	2.09106033000116	0.0613916636768133	0.178668097610925	-4.43207392995395
TDU_consensed_contig_56606|TPO_consensed_contig_16211	-0.380639081626143	6.34909343551312	-4.16089416770455	0.00170663364364945	0.0168210286511874	-1.68669188049787
TDU_consensed_contig_41966|TPO_consensed_contig_35658	-0.133620912462724	5.91741422431796	-1.40569526948188	0.188360850174106	0.368038895358773	-6.23498756634832
TDU_consensed_contig_71057|TPO_consensed_contig_111177	-0.329101325846897	4.12152691186415	-2.66076743436526	0.0227457573071636	0.0931379325337693	-4.0484361701281
TDU_consensed_contig_84618|TPO_consensed_contig_37716	-0.378910339224685	4.0180262066656	-2.45365080918897	0.032730692844053	0.117781088928536	-4.38922845270558
TDU_consensed_contig_62626|TPO_consensed_contig_27657	0.198082685700114	6.86816549175848	1.55316236712592	0.149627377511919	0.317433499980886	-6.0983731498093
TDU_consensed_contig_33251|TPO_consensed_contig_104044	0.325766833095805	4.65163682859249	2.52921589686627	0.0286675342672316	0.10808935445378	-4.32071860379104
TDU_consensed_contig_41034|TPO_consensed_contig_21535	-0.0173676289349149	5.36099981599694	-0.136442549089986	0.894020865153193	0.942339048881016	-7.14286623401599
TDU_consensed_contig_12796|TPO_consensed_contig_46406	-0.324314130540011	6.57852113433754	-3.11553425754421	0.0102137788578062	0.0547512714703	-3.52828779508269
TDU_consensed_contig_7354|TPO_consensed_contig_39429	0.396420624481903	1.87455637054348	1.46744020274462	0.171207840755343	0.344576538054137	-5.50858845867043
TDU_consensed_contig_35444|TPO_consensed_contig_99025	-0.147956563905846	6.57736716767142	-1.70763579819003	0.116698162860523	0.270562657254041	-5.87141978798443
TDU_consensed_contig_17562|TPO_consensed_contig_86000	-0.0699896086485712	5.45087902980196	-0.758213757931494	0.464799830925564	0.642637882768582	-6.86088397116224
TDU_consensed_contig_16825|TPO_consensed_contig_97558	0.130548531108777	6.76696921293414	1.15593185600422	0.273026322969589	0.464337885775049	-6.59492216849834
TDU_consensed_contig_78019|TPO_consensed_contig_51182	0.0803416653842783	0.0634515477687149	0.426390654550632	0.678328689784364	0.80635431267819	-6.18121009459721
TDU_consensed_contig_12611|TPO_consensed_contig_32919	0.13769631840715	5.90914392647363	1.54213420879135	0.152264098930688	0.320635597629059	-6.0441771175177
TDU_consensed_contig_72758|TPO_consensed_contig_42142	-0.0612035663676824	5.39227495054346	-0.622521459636603	0.546719458581563	0.70915752439523	-6.95049612131253
TDU_consensed_contig_33793|TPO_consensed_contig_46489	0.0581757144865582	7.17624776535283	0.679081207185147	0.511599754748898	0.681700674600129	-7.05035543882692
TDU_consensed_contig_40765|TPO_consensed_contig_58246	-0.300026546000311	2.13307267539712	-1.75673061202145	0.10768322057659	0.256086687794696	-5.18833257849065
TDU_consensed_contig_23155|TPO_consensed_contig_46396	-0.130193181142221	7.67482065513311	-1.53766668029835	0.153343713038853	0.322196504390251	-6.13803900812946
TDU_consensed_contig_45938|TPO_consensed_contig_36756	-0.0415882223681647	6.71377270160872	-0.452879892667044	0.659737992834317	0.794040174533002	-7.16931292637876
TDU_consensed_contig_65446|TPO_consensed_contig_35481	0.226491907476827	5.23263155085479	1.63795846502024	0.130656390517902	0.290956385970423	-5.8242209985603
TDU_consensed_contig_28423|TPO_consensed_contig_37974	0.342450174105395	1.49131547303969	1.50754952047421	0.160796931437387	0.331430851621532	-5.39406894236407
TDU_consensed_contig_19033|TPO_consensed_contig_35363	0.186204660020486	5.85356493514569	1.91635472492057	0.0825790291482215	0.215776971018172	-5.48857322403906
TDU_consensed_contig_12207|TPO_consensed_contig_84577	-0.446869280235801	0.158089864772858	-1.66586741877355	0.124895938933093	0.282771076903871	-5.01575728948295
TDU_consensed_contig_13043|TPO_consensed_contig_47309	-0.439890371635646	2.31403807586205	-2.57212593614292	0.0265854379360891	0.102767906531686	-3.92737157935308
TDU_consensed_contig_59323|TPO_consensed_contig_89558	0.268790326508717	3.60622910285445	2.04893351323857	0.0659737069441215	0.187183699702188	-4.95810450265115
TDU_consensed_contig_59265|TPO_consensed_contig_46602	-0.120236652758613	3.92883058500444	-0.730830398147028	0.480679910763401	0.654945848599465	-6.66073093755868
TDU_consensed_contig_18405|TPO_consensed_contig_2974	-0.388038568780881	2.89991922467624	-2.93781742769044	0.0139599502831142	0.0668551240893379	-3.38919477555757
TDU_consensed_contig_101378|TPO_consensed_contig_43200	0.00703035495487114	3.26336513218668	0.0602588100219302	0.95306734280405	0.975737652018788	-6.81424566023517
TDU_consensed_contig_35705|TPO_consensed_contig_100748	0.113459077480097	7.01483152141151	1.27081614135962	0.230898098198537	0.418555062642356	-6.4718305206309
TDU_consensed_contig_73840|TPO_consensed_contig_73271	0.152164264220147	5.04721567741448	1.48339482496355	0.16699915522715	0.338833259939742	-6.01625499354172
TDU_consensed_contig_81135|TPO_consensed_contig_38163	0.450345549871694	4.59583001812879	2.15199495971632	0.0552943476694426	0.16626263807242	-4.93517299388279
TDU_consensed_contig_13379|TPO_consensed_contig_28616	0.508187045563643	0.876614952012319	2.0091116825356	0.0705997805701915	0.195152857751517	-4.57072214822506
TDU_consensed_contig_43962|TPO_consensed_contig_97195	0.143740968404583	4.71887887007339	1.0837202796386	0.302455024909859	0.494549723151232	-6.44951438650852
TDU_consensed_contig_11756|TPO_consensed_contig_71268	-0.0618832794159729	2.34137992386762	-0.329490395532777	0.748185372775554	0.853398940822116	-6.61304158286023
TDU_consensed_contig_16982|TPO_consensed_contig_18112	0.0110695259778115	5.59526356756765	0.112845446120359	0.91225569297904	0.952580892479951	-7.17267229674796
TDU_consensed_contig_11863|TPO_consensed_contig_34875	-0.159416864482685	5.54042313694354	-1.95210147790203	0.0777541671438846	0.207029332577638	-5.41032392883668
TDU_consensed_contig_33589|TPO_consensed_contig_40856	0.0829134279378074	4.55032536734349	0.866102609777293	0.405556414452716	0.592935887166474	-6.63630014616361
TDU_consensed_contig_66876|TPO_consensed_contig_63294	0.422542971187684	4.32637525732186	2.2305541363931	0.048281860009729	0.152531966052129	-4.76786549891631
TDU_consensed_contig_35889|TPO_consensed_contig_17432	-0.0073438408094777	9.41364375645767	-0.0862461004968717	0.932873671094783	0.963960290037193	-7.25657595352226
TDU_consensed_contig_10869|TPO_consensed_contig_42330	-0.136213650326208	7.4630433231559	-1.70227989422034	0.117721654658806	0.272155274636765	-5.90523008034015
TDU_consensed_contig_8431|TPO_consensed_contig_9389	-0.0816293043548839	6.8123746395772	-0.838414467566107	0.42024951885847	0.604579573318768	-6.91392003526751
TDU_consensed_contig_13235|TPO_consensed_contig_105601	-0.964995083914908	2.62905746308313	-7.04567787007195	2.55860433902628e-05	0.00126282572295063	2.98595021224768
TDU_consensed_contig_16697|TPO_consensed_contig_9761	0.203377055745836	5.36204649699492	1.63175784687676	0.131967824732622	0.292729642031931	-5.85266805366765
TDU_consensed_contig_18794|TPO_consensed_contig_26291	-0.156862815457436	5.96799941010543	-1.60100584361291	0.138645713660084	0.302688212252294	-5.97658544468353
TDU_consensed_contig_74758|TPO_consensed_contig_100714	-0.283668929979294	7.028312742438	-2.72412348380376	0.02034357812859	0.0861485679321232	-4.23247691428764
TDU_consensed_contig_35978|TPO_consensed_contig_98878	-0.565735873286425	6.16375602992362	-3.27181642174754	0.00776929683459811	0.0460117455353777	-3.22984187875006
TDU_consensed_contig_83211|TPO_consensed_contig_107331	-0.19074945631535	0.87005571560274	-0.914024976451382	0.380966788154294	0.571613313884947	-5.98805398278967
TDU_consensed_contig_19156|TPO_consensed_contig_16696	0.19296189417222	7.35873417752198	2.19166720364148	0.0516394108107831	0.159125530033373	-5.1409183143576
TDU_consensed_contig_41127|TPO_consensed_contig_96127	-0.179818724729511	0.652684885562378	-0.850121352022349	0.413993774648583	0.600262421945642	-6.00962813770083
TDU_consensed_contig_18347|TPO_consensed_contig_33775	0.332628733159315	7.56922127783633	3.43767301293731	0.00582193440438492	0.0384790653909154	-2.98213235669844
TDU_consensed_contig_17674|TPO_consensed_contig_105321	-0.275136792368753	2.92084230306651	-2.15847976909307	0.0546804912582094	0.164860193723329	-4.70398183549688
TDU_consensed_contig_73744|TPO_consensed_contig_32539	1.00760212870725	0.23582612760476	3.01853726488975	0.0121112630060425	0.0611685337522797	-2.83048071972587
TDU_consensed_contig_8577|TPO_consensed_contig_27900	-0.103897023751661	4.71430857161603	-0.872210052439474	0.402363255226861	0.590155230772256	-6.66679029527685
TDU_consensed_contig_41037|TPO_consensed_contig_32766	0.012400215982713	4.41483590825872	0.11270312781199	0.912365842637185	0.952601285041924	-7.00696555225352
TDU_consensed_contig_33822|TPO_consensed_contig_16847	-0.0577386182261979	11.6462275294278	-0.639899125615584	0.535784785870831	0.699894629459498	-6.92981938922277
TDU_consensed_contig_37388|TPO_consensed_contig_38250	0.573693877169556	4.66148792752788	6.12630362107207	8.62195023379801e-05	0.00250370002369295	1.6066215216653
TDU_consensed_contig_21078|TPO_consensed_contig_16504	-0.0330359848811401	4.30265629850589	-0.319170151197667	0.755780983371642	0.85783986421711	-6.94323676981563
TDU_consensed_contig_75847|TPO_consensed_contig_100933	-0.178572387450412	5.70876483383389	-2.04440967467693	0.066484502488118	0.187933530713813	-5.2791439275402
TDU_consensed_contig_74839|TPO_consensed_contig_100555	-0.768963087578018	2.24088773392927	-1.74018167316481	0.110649138237118	0.260794560795647	-5.21807516978239
TDU_consensed_contig_37706|TPO_consensed_contig_97499	-0.370469966862435	1.12708665841138	-2.20119723829557	0.0507964641076423	0.157282187264215	-4.34814500634326
TDU_consensed_contig_64631|TPO_consensed_contig_5313	0.346904354123439	4.99427115783555	2.41775888414148	0.0348531596993811	0.122945105624126	-4.55881219091859
TDU_consensed_contig_42824|TPO_consensed_contig_100289	0.408954761795286	2.76453414471242	2.15673656848651	0.054844862299583	0.165289332710211	-4.6437392419212
TDU_consensed_contig_16520|TPO_consensed_contig_33729	0.0220872100977951	5.49456179588863	0.213488479134293	0.834984881683011	0.90872358176331	-7.14346884940799
TDU_consensed_contig_12705|TPO_consensed_contig_32626	0.0231626466340451	5.28158894216491	0.223166074914468	0.82763621165645	0.904283531538572	-7.11173542281837
TDU_consensed_contig_59429|TPO_consensed_contig_37393	-0.0513254648247177	7.65758678981001	-0.429283364081185	0.676287278916054	0.804837753420758	-7.2001619037681
TDU_consensed_contig_9574|TPO_consensed_contig_35094	-0.263051214159154	1.9288452313696	-1.46280113612822	0.172448530770127	0.346082274810152	-5.56084567047875
TDU_consensed_contig_33515|TPO_consensed_contig_4001	1.10419761091108	5.57789097150473	3.2758314280932	0.00771503617746697	0.0458671502202948	-3.09696205955974
TDU_consensed_contig_73633|TPO_consensed_contig_71881	-0.45415149285315	0.615149764213948	-1.54284468337869	0.152093018775736	0.32050700783836	-5.24390860812325
TDU_consensed_contig_74955|TPO_consensed_contig_100447	0.0123390531112295	2.87579616386485	0.0882732082345939	0.931300374881503	0.963213717583938	-6.75689779905118
TDU_consensed_contig_39697|TPO_consensed_contig_43653	0.0127351759562373	5.75267855072183	0.134156232314469	0.8957850053109	0.943063688497895	-7.18918634025347
TDU_consensed_contig_12794|TPO_consensed_contig_13358	0.697517703050438	2.85286844922699	4.10669489730113	0.00186712295237345	0.0177782576769472	-1.31925283927668
TDU_consensed_contig_42009|TPO_consensed_contig_16343	-0.309701026408996	4.23061578252859	-1.74131184641554	0.11044426104297	0.260486890752458	-5.55499989513674
TDU_consensed_contig_6753|TPO_consensed_contig_23695	0.0729982930370463	6.01474384330668	0.711787733984671	0.491920539216919	0.665026690331299	-6.95488836530611
TDU_consensed_contig_9799|TPO_consensed_contig_86890	0.176568507482281	1.25070754996884	0.813848234236008	0.43358254456302	0.615581366121685	-6.11489437717011
TDU_consensed_contig_74944|TPO_consensed_contig_10392	-0.279825098655529	5.81000845385465	-3.06777390931977	0.01110717728275	0.0579305572513934	-3.5532530908579
TDU_consensed_contig_84414|TPO_consensed_contig_26308	0.235948659387921	1.62643127941843	1.26969029602158	0.231283871747564	0.418748890769961	-5.71969215850124
TDU_consensed_contig_28745|TPO_consensed_contig_87168	0.414887258906037	1.22780049500287	1.58754746598061	0.141660864089636	0.306858824737806	-5.2408809541821
TDU_consensed_contig_33517|TPO_consensed_contig_12608	-0.393289224288555	4.94266072430948	-3.26987970250065	0.00779560980597256	0.046112631087482	-3.09892297290753
TDU_consensed_contig_99786|TPO_consensed_contig_35555	-0.28200631256233	1.23539478742837	-0.88390256263494	0.396298378807792	0.584850281907554	-6.07946266478449
