logFC	AveExpr	t	P.Value	adj.P.Val	B
TDU_consensed_contig_8832|TPR_consensed_contig_107800	0.470028695228049	3.20281880793349	2.49795749209105	0.0278416536016768	0.0778048083437661	-4.33931727888234
TDU_consensed_contig_37502|TPR_consensed_contig_98169	-0.861116622408449	4.73603462104432	-5.43662800441504	0.000145489942478696	0.00146022398252356	0.658373904587581
TDU_consensed_contig_37665|TPR_consensed_contig_58298	0.533439759390842	5.88791475705339	4.20347994043905	0.00119756380515765	0.00735573845698227	-1.62102794379149
TDU_consensed_contig_33145|TPR_consensed_contig_99236	1.95705420938048	5.87129038768295	7.85070198979674	4.2714977116111e-06	0.000100330757591939	4.32558865898149
TDU_consensed_contig_35385|TPR_consensed_contig_66113	-0.105642669762243	4.54544896364725	-0.598677797842761	0.560406646758149	0.689099157132203	-7.14000731873549
TDU_consensed_contig_34415|TPR_consensed_contig_78244	0.727995768123584	2.62207320292208	3.17577479741949	0.00789066162761815	0.0306650875279362	-2.98602319486795
TDU_consensed_contig_64874|TPR_consensed_contig_81128	0.145192561976906	2.89647634505309	0.831905341610894	0.421545266799964	0.567066962938026	-6.63972203587193
TDU_consensed_contig_37537|TPR_consensed_contig_87848	0.00775796072691293	8.96661469668539	0.120476741237061	0.906078970856915	0.943069372990575	-7.65751690950727
TDU_consensed_contig_19671|TPR_consensed_contig_103890	-0.475157205342181	3.15754389251414	-2.37954574832363	0.0345963262783722	0.091276370968966	-4.5922445468542
TDU_consensed_contig_39251|TPR_consensed_contig_97166	-0.320336239831249	5.37535303504915	-3.62287758645023	0.00344075847184184	0.0164298241006019	-2.6781749855017
TDU_consensed_contig_58094|TPR_consensed_contig_97400	-0.545835457001052	1.16587124215525	-2.14316536583691	0.0530627114655362	0.12593089262828	-4.63019323454823
TDU_consensed_contig_12851|TPR_consensed_contig_59516	-0.597093029311933	3.75852151667053	-2.09997313447233	0.0573159288862931	0.133544140162851	-5.18830005602979
TDU_consensed_contig_23581|TPR_consensed_contig_105250	-0.333519933835558	5.09392572271739	-3.04705332136312	0.010033338771287	0.0364904259900536	-3.71738344147874
TDU_consensed_contig_33453|TPR_consensed_contig_19464	-0.0799540068864113	5.84164676722884	-0.823991021059375	0.425857158993844	0.570677838392834	-7.16029553040062
TDU_consensed_contig_33380|TPR_consensed_contig_102774	0.153870263398805	2.04550140465126	0.75385310535163	0.465326190940212	0.605552131105026	-6.53576981782998
TDU_consensed_contig_35011|TPR_consensed_contig_12721	0.0703382948158566	3.45247161529301	0.450291651924046	0.660445937667463	0.770558230368144	-7.00583376711281
TDU_consensed_contig_35326|TPR_consensed_contig_92767	-0.601696309223081	8.79671781980126	-7.64855746517051	5.57775224655188e-06	0.000121184312191066	3.83173975331085
TDU_consensed_contig_35918|TPR_consensed_contig_99922	0.57933568043071	5.890214642933	5.04486065220077	0.000278001666465901	0.00241513947742251	-0.114583593370769
TDU_consensed_contig_44735|TPR_consensed_contig_92769	-0.319505066139484	3.92887384293747	-2.42115594430025	0.032059900195037	0.0866112372947392	-4.65824145811056
TDU_consensed_contig_74670|TPR_consensed_contig_64125	0.296306227856593	1.89233719870859	1.35777099240815	0.199268954451503	0.33349531268669	-5.87377521980918
TDU_consensed_contig_16898|TPR_consensed_contig_91397	-0.309785120408147	6.55039276139058	-3.14386363540563	0.00837470014947648	0.0320551046460724	-3.68845346125465
TDU_consensed_contig_13042|TPR_consensed_contig_64166	-3.12712163295718	2.97561299017113	-8.96353979000366	1.06706644184947e-06	3.40488150485742e-05	5.9381763417077
TDU_consensed_contig_38738|TPR_consensed_contig_97207	-0.85860388984907	5.3015921652772	-8.48111620940303	1.91516987841901e-06	5.29515769926912e-05	5.11384847420968
TDU_consensed_contig_33562|TPR_consensed_contig_100368	-0.196713203046731	1.85281095479925	-1.04047386653321	0.318423997450941	0.46779329696463	-6.26299658014144
TDU_consensed_contig_45821|TPR_consensed_contig_99838	-1.21142158143199	5.08474531035381	-10.9935980627657	1.15692257851445e-07	6.14622691318644e-06	8.05202901584804
TDU_consensed_contig_9223|TPR_consensed_contig_98885	0.0499093112241535	5.44104892469901	0.545300422738173	0.595436241781868	0.717820071921186	-7.30535401242927
TDU_consensed_contig_64559|TPR_consensed_contig_25443	-0.565759060427494	2.38286447423705	-2.64359982095922	0.0212727759958458	0.0634493997736178	-3.98729184051624
TDU_consensed_contig_40434|TPR_consensed_contig_109420	-0.0943896170340315	6.95890816990628	-0.998583736403715	0.337509181470915	0.486602112018382	-7.09396379706115
TDU_consensed_contig_12842|TPR_consensed_contig_98263	0.689983600680379	4.04440855562055	6.28720571158675	3.8407964544756e-05	0.000542857232026704	2.20523214098485
TDU_consensed_contig_13670|TPR_consensed_contig_76851	-0.0992974332294712	1.44031837655311	-0.464689624991863	0.650387822386979	0.762241306740664	-6.62017407105351
TDU_consensed_contig_43895|TPR_consensed_contig_99309	-1.06731749066258	4.74920065055612	-6.77715862045207	1.86568564878724e-05	0.000309838171493356	2.79363306205438
TDU_consensed_contig_34044|TPR_consensed_contig_106113	0.115716024237783	3.58526584598186	0.7756097187442	0.452842827601796	0.594944578749548	-6.81911272413068
TDU_consensed_contig_40042|TPR_consensed_contig_105792	-0.141797955520295	6.19543801549837	-1.46913829574816	0.167258956102856	0.293730811279971	-6.464646218052
TDU_consensed_contig_44442|TPR_consensed_contig_85410	-1.30253767583007	1.96466018373338	-7.55324212814	6.33620257520461e-06	0.000135354626380213	4.23134964838557
TDU_consensed_contig_59215|TPR_consensed_contig_49455	0.333268667725136	0.585858694726488	1.35014679003038	0.201634373096973	0.336178768290337	-5.66235639029439
TDU_consensed_contig_9410|TPR_consensed_contig_81538	-0.25308721199284	7.40781690433127	-2.97089787142672	0.0115661066026644	0.0406798210389031	-4.05890757782594
TDU_consensed_contig_20224|TPR_consensed_contig_77854	-0.295862284984727	7.94317360657616	-4.47716619367467	0.000737366243489953	0.00507813079247499	-1.27592961970818
TDU_consensed_contig_33702|TPR_consensed_contig_98607	-0.56663259434686	6.24241056888992	-6.47964931805642	2.88126121902601e-05	0.000430576694984637	2.1894132688545
TDU_consensed_contig_7105|TPR_consensed_contig_38213	-0.0132168132265584	1.96123680147003	-0.0764669680561181	0.940294920918414	0.964742599694464	-6.82330937557226
TDU_consensed_contig_37840|TPR_consensed_contig_89170	0.195875856422163	2.42149422051038	1.27512996840376	0.226155688171843	0.364427785910703	-6.08724422041944
TDU_consensed_contig_42529|TPR_consensed_contig_23282	-0.171207884516455	1.08615355575455	-0.80480331228081	0.436430975917261	0.580173603122292	-6.33721760529348
TDU_consensed_contig_75900|TPR_consensed_contig_96939	-0.447220363846126	5.85187473070042	-5.92758835012458	6.66221947510524e-05	0.000815458878334051	1.34558147651401
TDU_consensed_contig_37528|TPR_consensed_contig_77811	0.309511969804915	7.3739071367719	2.45470609836944	0.0301462541890474	0.0824512240582923	-4.9875144908998
TDU_consensed_contig_72657|TPR_consensed_contig_19828	-0.224107011111121	1.72096242465055	-1.13507399872858	0.278285694862998	0.425195049503951	-6.13869172568813
TDU_consensed_contig_33181|TPR_consensed_contig_111409	-0.380220094625733	2.93672272392083	-1.95039614817392	0.074628765293331	0.162676279577106	-5.23774002835582
TDU_consensed_contig_16680|TPR_consensed_contig_64446	-0.783357108786749	2.41919274725111	-3.95516441008641	0.00187323835966018	0.0104095014433033	-1.59661593263285
TDU_consensed_contig_85951|TPR_consensed_contig_103749	0.213185011847681	0.362973757530889	0.897664592081178	0.386842612804399	0.536149102003766	-6.1188766396605
TDU_consensed_contig_16860|TPR_consensed_contig_54066	0.217087988178989	12.403759119341	2.97686273859512	0.0114380448824106	0.0402852625553004	-4.03388879016547
TDU_consensed_contig_68324|TPR_consensed_contig_11635	-0.224530881490057	5.62623386633752	-2.72127381653401	0.0184165595744181	0.0577480933255933	-4.38038354998247
TDU_consensed_contig_75654|TPR_consensed_contig_82076	-0.727165277977186	5.52557543145269	-5.00532747577091	0.000297124974694963	0.00252930127368271	-0.187157446430614
TDU_consensed_contig_57097|TPR_consensed_contig_52633	-0.296121959856783	3.20858283411433	-1.79710851866261	0.0972532557994962	0.198078841147629	-5.54476663965879
TDU_consensed_contig_41957|TPR_consensed_contig_76234	0.422304576362489	4.83965490963659	3.53602569531849	0.00403929890409095	0.018584324012853	-2.72995211539002
TDU_consensed_contig_101135|TPR_consensed_contig_2966	0.537552958746459	-0.011095885056237	2.4677498869536	0.0294324575890497	0.0809572098552691	-3.8627880137201
TDU_consensed_contig_32051|TPR_consensed_contig_64261	-1.53142608276817	1.88310649123219	-4.21905510489719	0.00116468820534968	0.00723134935607427	-1.04524434985421
TDU_consensed_contig_61657|TPR_consensed_contig_100851	-0.553018372138319	4.82208629768555	-5.17133639994215	0.000225032865552393	0.00204240472876577	0.193063132691234
TDU_consensed_contig_17531|TPR_consensed_contig_63597	-0.102318163511987	5.90054777596436	-1.25474486111747	0.233219455339931	0.372782664555304	-6.72505865114966
TDU_consensed_contig_35668|TPR_consensed_contig_80998	-0.357495669168324	5.65800011243198	-3.72159556546232	0.0028693124974147	0.0142580381543913	-2.52718890879021
TDU_consensed_contig_38330|TPR_consensed_contig_102988	0.201602956011411	7.45817311648979	2.86093028521169	0.0141999775594025	0.0472107379735443	-4.25927856564778
TDU_consensed_contig_35606|TPR_consensed_contig_81471	-0.214906784118576	7.05787796946222	-3.034198501709	0.0102770333212341	0.0371503587853803	-3.92462647956596
TDU_consensed_contig_9643|TPR_consensed_contig_96774	0.22094522007537	6.1861624394247	1.85430322686587	0.0881693768060516	0.184590038977881	-5.89981490238795
TDU_consensed_contig_33554|TPR_consensed_contig_97775	0.104412408815044	8.38629743542286	1.38417393561485	0.191253527550337	0.323799522667557	-6.70117358874186
TDU_consensed_contig_28168|TPR_consensed_contig_93019	-0.169678097301159	2.735713483274	-0.713275772108892	0.489177170241831	0.627386007059042	-6.71887386069389
TDU_consensed_contig_13221|TPR_consensed_contig_79377	0.249528868940363	0.302684503083449	1.08132943962506	0.300589355952682	0.449501238387917	-5.92544427101833
TDU_consensed_contig_38762|TPR_consensed_contig_15296	-0.808246076741089	6.77272621569338	-6.98856024899904	1.37973293171396e-05	0.000241381897553475	2.92446362569154
TDU_consensed_contig_18349|TPR_consensed_contig_99829	0.000400984607397348	7.08737181556443	0.00519124627883691	0.995942441307935	0.997371583911521	-7.61785896873687
TDU_consensed_contig_38623|TPR_consensed_contig_63770	0.144000276975027	6.99975738256408	1.71248813403384	0.112239926891368	0.220119547384367	-6.19188758426318
TDU_consensed_contig_36106|TPR_consensed_contig_81010	-0.425677709524388	5.91094955664729	-3.00660653747264	0.0108202748828329	0.0385510285239133	-3.88892990737064
TDU_consensed_contig_33772|TPR_consensed_contig_110004	0.0870118852268078	5.96077719763038	0.978064543819674	0.347154944377146	0.495789052863462	-7.02504443470229
TDU_consensed_contig_26599|TPR_consensed_contig_102690	-0.701207353307453	0.52910590593294	-2.88491722300997	0.0135788166128541	0.045715012626632	-3.25408477643751
TDU_consensed_contig_12729|TPR_consensed_contig_92517	-1.52097937670654	4.06801496485421	-10.7275399229098	1.51747305446853e-07	7.51112150424009e-06	7.85262143571211
TDU_consensed_contig_27850|TPR_consensed_contig_96681	-0.212027200837485	7.51344125740405	-2.9063885782051	0.0130457223522701	0.0443456393983793	-4.18279842625144
TDU_consensed_contig_88518|TPR_consensed_contig_11389	-0.168458212945356	2.00380034429637	-0.953321050432687	0.359047446239935	0.508053888857429	-6.37676236954405
TDU_consensed_contig_65272|TPR_consensed_contig_11284	-0.650409450431968	-0.181866418762368	-2.76519451348252	0.016972104878698	0.0541219196116119	-3.37388236772761
TDU_consensed_contig_99820|TPR_consensed_contig_11343	0.0668837476246686	2.12623168051106	0.432373247381921	0.673060457069908	0.781067683001509	-6.75404820751844
TDU_consensed_contig_38805|TPR_consensed_contig_108786	-0.409975934616891	0.692479150282902	-1.70788315120933	0.113111598440766	0.221187779799277	-5.23222623438649
TDU_consensed_contig_8225|TPR_consensed_contig_7138	0.109288791763878	7.97175806414591	1.00876677798055	0.332794971659156	0.482203423879116	-7.12581676338842
TDU_consensed_contig_74371|TPR_consensed_contig_53753	-0.196868122264554	3.56907047433904	-1.7442511739537	0.106388505997914	0.21121584237152	-5.69417160557632
TDU_consensed_contig_36091|TPR_consensed_contig_59518	0.0107201072520406	1.92859393899511	0.0392607873254764	0.969321541143039	0.981288079315318	-6.81568667730004
TDU_consensed_contig_16189|TPR_consensed_contig_97999	-0.063283354979891	9.20783610288091	-0.835220486566062	0.419747711614767	0.565703284600218	-7.29880306648804
TDU_consensed_contig_40690|TPR_consensed_contig_101742	0.530894075280349	1.48070982451671	2.37143717127174	0.0351125783959022	0.0923502677509642	-4.24266371259694
TDU_consensed_contig_28025|TPR_consensed_contig_74803	0.0294493857754796	4.90010205973072	0.287657964038123	0.778466261137141	0.857758405012332	-7.34161673138538
TDU_consensed_contig_27837|TPR_consensed_contig_84330	-0.107365071538487	9.5610629538764	-1.21615836746642	0.247071752528044	0.38898946049683	-6.90974408513222
TDU_consensed_contig_37662|TPR_consensed_contig_75056	-0.119134431727317	5.98945457334241	-1.11648759900583	0.2858514068118	0.433174167401334	-6.89203557047612
TDU_consensed_contig_84381|TPR_consensed_contig_81198	0.230092179893655	6.09121291435597	2.13991199899663	0.0533724583362894	0.126240171267676	-5.43641638976637
TDU_consensed_contig_56931|TPR_consensed_contig_51574	0.0882439921328566	1.63444668494807	0.431813375994544	0.673456308128531	0.781067683001509	-6.6593206336009
TDU_consensed_contig_8602|TPR_consensed_contig_10836	-0.459337432169469	0.980390028245616	-1.67378262328597	0.119755327310228	0.231150334072073	-5.32934542876596
TDU_consensed_contig_17647|TPR_consensed_contig_80989	0.0792612086791991	8.78940944653185	0.913391620691112	0.378841740021537	0.528148635660415	-7.22884048809192
TDU_consensed_contig_45976|TPR_consensed_contig_92673	-0.286594961144395	6.61952158456292	-3.41176595358622	0.00508530595804773	0.0218214776074724	-3.19123580810851
TDU_consensed_contig_20531|TPR_consensed_contig_87130	0.320162838799302	2.67707243625093	1.70034853589902	0.11455077592051	0.223593884102304	-5.55682011572102
TDU_consensed_contig_67831|TPR_consensed_contig_99150	-0.00817816753047307	7.73750689380445	-0.0945822672786684	0.926191786686816	0.955982027388357	-7.64275543005519
TDU_consensed_contig_12934|TPR_consensed_contig_78321	0.623981880485061	2.61691515829593	3.40020026352752	0.00519570688569501	0.0221702429643176	-2.57765863924794
TDU_consensed_contig_59443|TPR_consensed_contig_61577	-0.247953005880052	6.70988105236682	-3.29962674982718	0.00626424776179855	0.0255685124855068	-3.40739438822964
TDU_consensed_contig_8585|TPR_consensed_contig_110239	-0.85273765098514	5.15458096709138	-4.028770119626	0.00163947288610804	0.00939341127912944	-1.90789020052218
TDU_consensed_contig_60337|TPR_consensed_contig_97585	1.34263455971652	1.40039706725552	5.77723250256704	8.43221853143912e-05	0.000963532899082351	1.74534964102676
TDU_consensed_contig_35645|TPR_consensed_contig_104211	0.0503546331333249	6.44692228885558	0.64569655805305	0.530506585276572	0.662373655975195	-7.3493043517866
TDU_consensed_contig_21681|TPR_consensed_contig_34073	-0.305609413351113	1.48693587450938	-1.51617325371138	0.155105877137868	0.278608485628951	-5.62632743793155
TDU_consensed_contig_29041|TPR_consensed_contig_78532	0.137973120462634	0.856734427680296	0.742271893458914	0.472058381427413	0.611590448971394	-6.33233560117696
TDU_consensed_contig_22452|TPR_consensed_contig_88143	0.174634691780155	5.29475054076037	1.6351357452485	0.12769883057777	0.242334025411003	-6.13564141737187
TDU_consensed_contig_33583|TPR_consensed_contig_99005	0.246606402781241	4.68387590689827	2.84201067909614	0.0147097252211677	0.0485460970959589	-4.00484941931338
TDU_consensed_contig_17095|TPR_consensed_contig_101825	0.0318850898679717	6.56722243388718	0.226715849818506	0.824422109333348	0.89056656318146	-7.55153471183171
TDU_consensed_contig_37028|TPR_consensed_contig_98467	-0.361155368532198	4.43095444948192	-3.6636433762401	0.00319184959891262	0.015489095112466	-2.43943204481667
TDU_consensed_contig_22871|TPR_consensed_contig_75309	-0.357677530884655	4.30756995565963	-3.54470158631313	0.00397501067355739	0.0183804423509168	-2.66687874881066
